Feature,Importance
Size,0.30369163
Dept,0.23418532
Type_B,0.11697696
Store,0.099734984
Type_C,0.06404432
week,0.0281301
year,0.023300787
CPI,0.022055184
Type_A,0.020435123
Fuel_Price,0.018700192
Temperature,0.018016413
Christmas,0.01526288
Unemployment,0.012543585
IsHoliday,0.0073004332
MarkDown4,0.0055924705
Thanksgiving,0.0035627012
MarkDown1,0.0030914193
MarkDown5,0.0018827525
Super_Bowl,0.0014926835
month,0.0
Labor_Day,0.0
